7,9,3,4,0,0,32,0,1,3
76,8,19,56,4,0,17,13,0,1
80,14,6,72,0,12,32,0,0,0
104,12,97,2,7,0,0,0,1,2
145,12,92,51,4,0,0,0,2,1
56,8,10,46,0,16,11,0,0,0
86,10,22,61,5,0,9,9,0,1
17,13,12,2,0,0,49,19,4,0
102,9,75,27,3,0,11,58,2,0
85,11,80,4,6,0,11,0,0,1
77,14,10,61,0,7,56,0,0,2
16,15,3,9,0,0,43,15,3,0
69,10,64,5,4,0,11,0,2,2
58,7,49,9,4,0,5,94,4,0
81,11,68,5,5,0,0,0,0,2
48,20,12,36,0,0,94,0,6,0
26,11,5,16,0,0,49,0,0,1
87,8,14,72,0,15,28,40,2,0
59,13,52,1,5,0,0,0,0,0
65,9,7,57,0,14,3,0,0,0
57,16,53,1,5,0,46,0,0,1
7,8,4,2,0,0,31,0,0,0
76,12,19,57,5,0,20,15,0,2
69,7,8,41,0,23,0,0,0,3
71,14,10,60,0,4,53,36,1,3
57,15,39,11,4,0,36,0,2,1
6,7,2,4,0,2,8,22,3,1
67,5,52,13,4,0,4,85,3,0
64,10,13,44,0,5,28,0,2,2
36,14,12,23,0,0,51,14,1,4
15,13,4,6,0,2,33,14,1,1
104,11,95,4,8,0,4,0,0,1
52,6,7,45,0,10,3,31,0,0
78,8,61,16,6,0,0,0,0,0
14,12,10,0,0,0,29,0,1,3
48,10,7,39,0,9,21,19,0,0
73,10,8,42,0,20,2,0,0,0
103,16,34,63,0,0,24,24,3,3
72,12,13,53,0,8,37,0,0,1
76,6,67,8,4,0,0,73,3,0
102,6,14,86,0,20,21,19,0,2
53,17,13,40,0,0,86,0,4,2
11,9,4,6,0,0,46,0,1,2
63,13,28,34,0,0,53,25,8,2
53,10,38,12,4,0,4,75,3,0
76,11,69,2,10,0,0,0,0,0
9,11,2,6,0,3,7,20,5,1
86,11,79,6,7,0,0,0,0,1
22,13,17,1,0,0,72,0,4,0
92,8,13,78,0,23,3,20,2,0
85,21,49,26,0,0,80,0,13,0
112,14,80,31,5,7,41,12,2,0
59,9,52,6,6,0,0,0,0,1
18,10,2,14,0,5,10,0,3,0
60,9,43,16,4,0,5,103,4,0
53,10,46,1,5,0,0,0,0,0
60,12,16,43,0,6,4,0,0,0
58,15,38,18,4,4,15,0,0,1
105,14,91,4,10,0,0,0,0,2
69,9,14,40,0,16,4,0,0,0
25,9,9,14,0,6,10,17,5,4
82,11,77,3,8,0,0,0,0,0
52,15,13,38,0,0,94,0,5,3
6,3,3,2,0,1,15,0,0,0
34,5,27,7,0,0,8,100,1,0
25,10,6,18,0,0,50,0,0,5
46,4,12,33,1,0,28,0,0,0
36,10,8,25,0,3,15,0,0,0
67,3,65,1,7,0,8,0,0,0
84,8,63,10,6,0,35,0,0,2
73,3,20,34,0,31,6,0,0,0
9,5,4,4,0,0,95,0,0,0
62,6,12,47,0,12,6,0,0,0
84,9,8,75,0,15,0,0,1,2
24,19,15,2,1,0,28,16,7,2
61,15,44,12,3,0,42,0,1,3
134,9,123,11,7,0,0,0,0,1
90,19,85,2,1,0,58,16,9,1
86,11,79,6,7,0,0,0,0,1
80,15,72,3,6,0,13,0,0,1
102,9,8,92,0,16,10,0,1,1
70,23,61,9,2,0,81,0,3,1
14,13,4,9,0,0,15,0,3,4
72,7,63,8,6,0,4,85,3,0
67,7,15,46,0,8,28,0,0,0
10,9,4,5,0,0,54,0,1,3
120,10,109,6,7,0,14,14,0,0
68,10,7,60,0,11,26,23,2,0
58,8,55,2,8,0,4,0,0,0
67,9,8,58,0,19,3,0,0,0
52,10,50,1,4,0,40,0,0,2
82,16,63,13,5,0,32,0,0,2
25,11,3,16,0,2,40,14,3,0
89,12,16,67,0,9,22,0,2,3
80,9,59,21,4,0,0,75,3,0
56,16,52,2,6,0,29,0,2,0
71,9,18,53,4,0,20,12,0,0
11,10,3,5,0,0,29,0,1,3
125,13,114,7,8,0,32,12,0,0
81,18,12,63,0,7,70,0,0,5
118,11,96,20,6,0,0,0,0,1
70,11,7,62,0,14,26,70,0,0
11,14,6,0,0,2,39,12,2,1
38,9,6,31,0,20,3,0,0,0
6,9,2,4,0,2,8,0,1,3
81,16,74,1,8,0,0,0,0,3
57,14,11,45,0,3,56,0,4,6
84,10,67,15,3,0,0,85,3,0
60,8,11,48,0,13,0,0,0,3
81,9,75,4,8,0,0,0,0,0
99,21,66,31,4,7,56,0,2,3
13,13,4,7,0,0,55,0,1,3
59,13,12,43,0,11,55,0,2,0
59,11,53,5,3,0,4,85,3,0
86,9,5,79,0,24,17,0,0,0
97,13,11,80,0,12,23,23,0,0
7,8,1,5,0,0,65,0,0,0
61,11,58,0,2,0,49,0,2,0
72,14,70,0,2,0,77,0,2,4
56,10,11,39,0,7,42,0,0,1
91,11,84,5,6,0,4,0,0,2
19,9,5,11,0,0,70,17,0,1
88,6,12,75,0,13,3,0,0,0
61,12,58,3,6,0,30,0,4,0
52,10,51,0,4,0,5,0,0,0
45,6,9,36,0,10,4,0,0,0
9,8,2,3,0,0,34,0,2,2
69,10,60,1,5,0,0,0,0,0
69,7,57,12,2,0,5,0,10,2
77,7,15,41,0,13,8,0,0,4
65,10,50,9,5,0,35,0,2,1
73,6,21,51,6,0,22,17,0,0
14,5,5,9,0,3,10,0,2,2
130,12,120,6,7,0,23,9,0,0
9,15,2,5,0,0,19,15,4,2
69,7,61,7,4,0,0,0,0,1
98,12,5,92,0,19,15,15,1,0
91,14,14,71,0,9,30,0,1,2
90,8,7,83,0,14,11,0,0,0
105,7,81,23,4,0,9,57,2,1
90,10,83,1,6,0,11,0,0,3
10,13,4,3,0,0,41,0,3,2
106,11,5,101,0,17,17,15,1,0
77,12,72,4,8,0,42,0,0,0
53,7,7,46,0,9,0,0,2,3
10,9,1,9,0,6,9,0,1,1
54,17,8,39,0,0,45,0,1,4
54,6,37,16,4,0,4,90,3,0
85,11,21,62,0,12,21,0,0,0
74,6,25,48,5,0,19,15,0,0
144,9,133,5,10,0,15,15,0,0
70,13,18,46,0,3,9,30,4,3
7,7,5,2,0,3,9,0,1,3
41,13,36,0,7,0,0,0,0,2
67,7,8,58,0,13,31,54,0,0
62,20,62,0,3,0,52,0,0,1
57,7,56,0,9,0,10,0,0,0
8,10,4,3,0,3,23,0,0,1
121,6,16,103,0,27,4,17,3,0
92,5,90,0,9,0,5,0,0,0
20,7,14,2,0,0,65,0,3,4
61,9,13,43,0,10,33,0,0,0
50,13,20,29,0,0,91,0,3,4
8,13,2,4,0,0,33,10,2,2
113,10,17,66,0,18,12,0,0,2
76,15,19,50,0,4,37,38,2,2
72,8,62,10,4,0,0,63,4,2
91,19,85,2,9,0,12,0,2,1
112,15,110,2,7,0,29,0,0,0
71,11,61,9,5,0,3,0,0,0
5,7,2,3,0,2,33,0,1,4
97,9,4,93,0,11,17,59,1,0
75,13,8,60,0,7,21,10,0,2
98,11,81,17,2,0,57,0,5,5
9,11,6,0,0,0,43,0,2,2
79,9,17,57,0,7,30,0,0,2
77,9,74,1,3,0,3,0,0,1
82,6,9,73,0,17,4,0,2,0
59,10,55,3,8,0,13,0,0,2
104,16,6,97,0,10,26,0,2,2
10,11,2,7,0,2,22,11,2,2
60,17,12,41,0,0,40,22,2,3
87,7,71,16,6,0,14,11,0,0
28,10,7,21,0,7,0,0,3,0
68,12,14,48,0,12,21,0,0,0
17,12,13,1,0,0,41,0,2,2
54,9,53,0,4,0,5,0,0,0
61,8,8,52,0,14,4,0,0,0
85,9,10,75,0,14,32,28,3,0
76,15,70,1,7,0,52,17,0,3
73,9,72,0,2,0,5,0,0,4
24,10,5,16,0,0,45,0,2,4
89,13,38,41,0,8,26,0,2,4
115,7,111,1,8,0,18,0,0,2
91,16,19,64,0,11,18,29,0,0
46,15,45,0,2,0,42,0,0,4
22,11,6,11,0,0,26,18,5,2
73,8,13,59,0,11,9,29,2,0
64,19,10,48,0,2,73,0,2,4
64,12,21,42,0,0,52,18,12,2
92,7,69,20,6,0,0,69,2,1
47,8,5,42,0,8,2,0,2,1
11,8,4,7,0,2,29,0,1,4
91,15,86,2,7,0,19,0,0,2
52,17,47,0,2,0,62,0,2,1
84,12,78,5,7,0,3,0,0,0
13,15,4,7,0,0,40,19,4,1
49,10,8,40,0,18,0,0,2,1
90,12,85,4,7,0,14,0,1,2
105,9,99,4,5,0,17,0,0,3
77,16,72,2,4,0,67,0,2,0
76,13,13,57,0,10,46,0,0,2
11,14,4,7,0,2,24,12,2,3
88,21,11,71,0,6,80,0,2,2
79,16,71,2,3,0,58,0,6,1
22,15,5,13,0,2,44,0,2,2
78,9,8,69,0,19,0,0,1,2
93,9,72,20,9,0,0,61,2,1
75,14,23,52,0,2,32,36,7,5
87,12,9,76,0,21,16,26,0,2
11,16,3,7,0,0,56,0,3,4
73,14,65,2,3,0,0,0,0,2
96,12,87,7,6,0,0,0,0,0
106,9,96,8,8,0,4,0,0,1
97,12,80,11,7,0,0,0,0,0
46,10,44,0,0,0,69,0,3,3
70,6,7,63,0,13,30,84,0,0
7,5,3,4,0,4,9,39,4,1
61,4,60,0,6,0,18,0,0,0
33,9,7,25,0,12,3,24,0,0
50,8,12,35,0,3,30,0,3,1
5,7,2,2,0,3,21,0,1,1
69,8,53,15,4,0,8,0,0,0
66,12,54,7,7,4,42,0,2,0
7,5,2,5,0,3,10,0,0,2
84,6,9,74,0,14,8,17,0,0
110,12,21,80,0,13,0,0,3,0
74,4,71,2,5,0,5,0,0,0
60,8,9,33,0,11,0,0,0,4
43,6,37,5,3,0,5,52,4,0
4,4,1,2,0,3,10,0,0,0
45,10,34,7,5,0,20,0,0,0
39,8,37,1,0,0,44,35,4,2
11,12,7,0,0,0,37,0,1,1
42,8,38,0,4,0,5,0,0,0
55,19,9,46,0,0,85,0,5,3
49,10,10,34,0,3,0,0,1,4
45,10,44,0,4,0,12,0,0,2
5,4,3,2,0,3,9,0,0,0
44,10,16,27,0,0,85,0,3,4
71,11,19,51,0,11,3,15,2,2
124,13,97,14,2,0,0,0,3,3
79,7,76,3,4,0,5,0,0,0
83,9,5,77,0,20,0,17,0,0
57,12,19,37,0,0,22,39,9,2
117,16,60,50,4,5,34,0,0,0
35,9,2,32,0,17,6,17,0,0
85,12,80,0,5,0,0,0,0,0
104,15,96,6,8,0,0,0,0,0
70,18,49,14,6,0,35,0,3,2
5,7,2,3,0,0,6,0,2,4
70,27,67,2,1,0,68,11,2,6
84,14,8,75,0,20,17,17,2,0
8,8,3,5,0,0,34,0,1,3
55,7,6,48,0,11,6,17,0,1
42,12,18,23,0,3,43,14,3,4
59,11,12,44,0,7,17,0,2,0
54,9,12,42,3,0,18,14,0,0
116,9,107,1,8,0,16,0,0,2
18,9,11,1,0,0,42,0,1,4
85,8,66,18,6,0,0,88,3,0
76,11,12,64,0,7,55,23,0,7
58,6,8,32,0,10,3,0,0,3
44,13,30,13,4,0,5,0,0,0
50,13,4,45,0,13,27,95,0,0
5,8,1,3,0,3,23,0,0,1
32,16,17,11,1,0,54,17,1,1
38,11,19,18,0,0,19,34,5,1
69,7,15,36,0,19,4,27,0,0
74,10,63,9,5,0,5,102,4,0
100,15,95,4,9,0,25,0,0,3
7,5,2,4,0,3,10,0,2,4
80,12,20,54,0,9,40,0,0,4
94,16,85,3,5,0,25,0,0,3
16,13,3,12,0,1,21,9,2,3
69,10,11,57,0,9,0,23,1,0
127,13,120,1,6,0,0,0,0,1
119,12,118,0,6,0,22,0,0,3
21,11,4,15,0,1,39,9,3,2
75,20,74,0,1,0,50,18,7,2
74,10,18,55,6,0,9,9,0,1
117,12,29,86,1,17,0,9,0,0
89,12,14,69,0,8,36,0,1,0
45,6,44,0,7,0,5,0,0,0
60,11,10,50,0,11,31,44,0,0
55,10,54,1,2,0,5,0,0,0
89,14,68,12,6,0,13,0,0,0
11,15,6,1,0,0,53,0,2,1
14,9,5,6,0,0,53,0,0,1
61,12,53,2,8,0,40,0,0,0
84,7,80,4,5,0,5,0,0,2
41,7,8,32,0,8,26,0,3,0
76,7,11,44,0,16,4,0,0,4
52,11,9,43,0,11,4,20,3,0
80,9,70,2,11,0,0,0,0,0
46,8,40,2,2,0,6,0,0,0
65,11,59,4,4,0,89,0,2,0
16,9,12,1,0,0,67,0,3,0
32,13,28,2,3,0,44,20,0,0
8,8,2,5,0,0,12,0,2,4
48,6,41,6,5,0,12,0,0,0
52,10,11,40,0,9,4,0,0,4
56,10,47,2,6,0,0,0,0,0
85,8,10,48,0,24,3,23,0,0
9,13,4,4,0,2,8,0,1,5
58,15,43,14,4,0,4,43,3,0
38,17,24,9,3,0,58,0,7,0
51,13,9,41,0,12,0,14,2,3
74,17,59,5,5,0,4,0,0,2
52,21,17,35,0,0,62,0,3,6
51,18,39,6,2,0,90,0,2,0
77,12,15,62,0,14,26,82,0,3
24,11,4,20,0,4,29,14,2,4
56,14,18,33,0,0,72,0,2,4
64,6,16,48,5,0,14,14,0,0
82,8,10,71,0,13,3,40,0,3
60,12,44,16,2,0,39,14,0,2
3,6,1,1,0,2,19,0,1,1
74,16,39,28,3,0,17,0,0,2
85,11,22,58,0,12,3,14,0,0
86,7,83,0,5,0,0,0,0,1
93,6,16,53,0,16,0,23,0,3
9,6,1,7,0,6,8,0,2,0
102,7,15,62,0,28,0,0,0,0
68,9,58,2,5,0,4,0,0,0
12,9,5,7,0,0,36,24,5,0
50,10,35,9,4,0,45,0,4,3
46,12,17,27,0,0,85,0,6,1
67,9,6,60,0,7,3,46,2,3
44,9,43,0,1,0,4,0,0,0
49,13,39,3,2,0,15,15,0,0
51,10,42,1,3,0,0,0,0,1
9,13,2,5,0,0,45,0,3,0
79,13,10,65,0,11,19,19,2,0
115,17,111,1,8,0,0,0,0,1
18,15,6,8,0,2,48,26,1,1
95,15,57,38,3,2,33,0,2,1
82,8,15,67,0,17,2,12,0,2
77,21,72,2,6,0,47,0,2,1
78,8,10,50,0,12,2,19,0,2
54,11,53,0,5,0,3,0,0,0
60,19,35,18,0,0,43,0,3,5
35,13,9,22,0,0,70,14,1,2
67,7,63,3,5,0,0,0,0,3
25,5,6,18,0,9,11,0,0,0
90,11,78,5,9,0,0,0,0,0
73,6,69,3,6,0,6,0,0,0
61,13,28,33,3,0,80,0,4,0
48,8,7,40,0,13,4,31,1,0
63,13,14,44,0,8,29,0,1,0
6,8,2,3,0,0,39,0,0,0
40,14,30,9,2,3,19,19,0,0
40,7,40,0,4,0,6,0,0,0
75,7,59,16,4,0,4,82,3,0
57,11,13,36,0,3,57,0,0,3
69,22,55,13,2,0,68,0,3,1
42,10,9,32,0,10,3,13,0,3
4,6,0,3,0,2,8,0,1,1
83,12,36,40,3,0,29,27,3,1
79,7,11,67,0,21,0,0,0,3
55,10,52,3,2,0,27,27,5,2
121,7,112,2,8,0,0,0,0,0
16,5,5,11,0,6,27,0,2,0
78,23,76,0,3,0,75,0,1,2
62,12,56,5,5,0,3,0,0,0
16,16,4,11,0,2,31,0,1,2
67,10,5,61,0,6,18,0,0,2
77,15,55,15,0,0,82,24,3,4
7,8,3,4,0,3,7,9,0,0
102,10,100,1,8,0,0,0,2,2
97,13,30,66,0,2,66,19,9,2
93,8,11,81,0,21,0,19,0,0
71,14,13,53,0,8,28,19,4,0
8,12,5,0,0,1,30,15,1,0
55,9,11,43,2,0,19,15,0,0
57,10,8,31,0,8,6,0,2,0
80,12,69,3,7,0,24,0,0,0
33,12,25,8,2,0,38,0,4,0
97,15,36,55,0,0,53,30,5,3
82,9,81,0,10,0,0,0,0,1
57,9,54,3,7,0,18,0,0,0
62,11,50,5,1,0,45,15,3,1
14,10,4,9,0,0,59,0,1,3
50,13,24,18,2,0,45,0,1,2
66,12,8,58,0,13,3,0,0,3
48,9,46,1,1,0,4,0,0,0
60,11,18,41,0,0,34,30,9,0
18,14,4,12,0,0,36,30,3,0
86,10,60,19,4,0,30,0,6,5
65,13,18,46,0,0,60,30,6,3
69,8,9,40,0,21,6,0,0,3
106,8,98,6,8,0,4,0,0,1
17,16,4,9,0,3,66,15,4,0
98,14,77,10,7,0,88,0,6,0
65,5,16,49,0,17,8,0,0,0
11,8,4,7,0,0,80,0,0,2
69,12,68,1,7,0,66,0,0,0
62,5,54,8,7,0,6,120,5,0
54,11,46,2,8,0,0,0,0,0
38,7,37,1,5,0,12,0,0,0
13,9,4,5,0,0,26,40,2,0
48,9,5,43,0,10,8,0,0,0
58,12,15,43,0,0,40,0,9,0
86,9,85,0,9,0,0,0,0,2
4,7,1,2,0,5,7,12,1,0
55,13,5,50,0,14,20,70,0,3
79,14,42,33,4,7,7,0,0,1
57,9,9,47,0,21,0,20,0,0
14,12,10,1,0,0,29,0,1,4
84,10,77,1,6,0,15,0,0,5
89,18,13,75,0,3,65,0,8,4
94,8,90,4,8,0,4,0,0,1
63,12,8,55,0,5,15,20,4,6
92,10,25,61,0,11,0,14,2,0
13,10,4,6,0,1,33,14,2,3
50,8,9,40,0,4,50,36,3,1
86,6,12,72,0,22,3,0,0,0
99,10,82,14,7,0,0,84,3,0
82,11,5,77,0,21,25,22,0,0
95,13,87,2,7,0,16,0,0,2
46,12,46,0,7,0,8,0,0,0
61,14,55,6,1,0,96,0,2,2
9,11,6,1,0,0,44,0,1,1
75,9,67,2,8,0,0,0,0,3
74,7,61,11,5,0,14,0,0,0
79,6,13,63,0,14,48,38,0,5
17,5,9,7,0,5,14,0,0,0
48,10,18,29,0,0,113,0,4,2
39,8,38,0,3,0,7,0,0,0
61,10,51,3,7,0,0,0,0,0
24,9,7,16,0,12,15,38,0,0
10,11,3,6,0,0,30,0,0,0
40,8,7,32,0,9,0,0,0,0
63,12,12,45,0,6,38,0,4,1
17,9,5,12,0,0,29,0,1,3
89,10,86,2,8,0,0,0,0,1
101,8,8,93,0,9,16,0,2,0
75,18,71,0,5,0,70,0,0,1
29,10,5,23,0,4,7,24,3,2
109,13,26,81,3,9,0,0,0,3
62,18,29,32,3,0,34,31,4,0
88,9,83,4,7,0,3,0,0,0
52,17,32,16,0,0,53,0,4,3
97,14,12,84,0,11,0,22,1,2
70,19,43,20,3,0,44,0,2,3
12,13,2,10,0,0,33,14,4,2
63,22,15,47,0,0,75,0,5,1
108,13,80,25,6,0,0,52,2,1
71,21,49,16,1,0,54,0,7,1
91,16,38,52,1,0,50,17,8,1
74,14,16,56,0,0,44,14,8,3
95,13,88,6,5,0,0,0,0,0
61,15,10,46,0,6,27,0,2,4
47,8,45,1,2,0,6,0,0,0
56,9,39,12,7,0,22,0,1,0
40,11,4,22,0,10,4,7,0,4
11,9,3,5,0,0,56,0,0,0
41,9,34,1,3,0,29,18,0,0
113,5,110,0,13,0,0,0,0,0
6,6,4,2,0,0,22,0,0,2
84,14,62,12,6,0,67,0,3,1
75,8,16,58,0,26,4,0,0,4
56,13,49,6,2,0,18,48,9,0
11,10,3,7,0,0,36,0,2,4
35,15,12,22,3,0,60,0,3,0
61,10,58,1,2,0,5,0,0,0
45,17,15,24,0,0,77,0,4,0
40,9,9,30,0,13,8,0,0,0
65,7,9,55,0,11,4,7,0,2
7,5,4,2,0,2,10,17,1,0
53,21,25,28,0,0,85,0,3,4
69,7,69,0,7,0,5,0,0,0
80,14,70,4,5,0,0,0,0,0
9,10,3,6,0,0,49,24,1,2
89,9,67,21,6,0,0,0,0,0
82,13,76,4,6,0,31,0,0,1
90,18,30,54,1,0,34,0,2,2
65,12,15,50,0,11,0,11,2,2
29,7,2,26,0,19,0,0,0,0
61,16,59,0,4,0,56,0,2,1
89,15,9,72,0,11,18,18,2,0
69,11,68,1,5,0,3,0,0,1
99,13,21,77,7,0,17,11,0,0
60,10,10,44,0,4,0,39,5,0
33,11,28,1,4,4,21,0,0,0
35,13,34,0,0,0,6,0,0,0
17,8,2,14,0,3,11,59,0,0
69,9,14,54,0,13,4,0,3,0
79,10,60,19,3,0,74,39,8,0
66,7,61,4,10,0,0,0,0,3
15,10,10,0,0,0,108,0,0,0
71,11,65,0,7,0,6,0,0,2
54,12,38,9,5,4,19,0,0,4
61,11,10,50,0,11,15,0,2,3
53,11,10,39,0,11,20,30,2,0
71,27,52,15,4,0,99,0,2,1
18,13,5,11,0,0,54,27,3,2
96,8,79,7,7,0,0,0,0,0
68,17,64,1,8,0,19,0,0,1
96,10,5,90,0,24,3,27,0,0
33,15,5,25,0,0,61,15,1,3
56,10,55,0,7,0,4,0,0,0
49,15,8,37,0,6,59,0,2,1
37,16,11,26,0,0,75,0,5,2
85,11,17,63,0,10,0,12,0,3
109,14,107,1,11,0,0,0,0,2
14,12,3,10,0,4,24,12,2,3
105,12,99,2,8,0,0,0,0,1
86,11,76,7,5,0,12,24,1,0
66,15,14,44,0,2,24,19,8,2
66,12,63,3,6,0,3,0,0,0
78,14,14,62,0,5,24,24,5,4
18,12,1,15,0,8,7,21,0,0
55,9,10,44,0,8,8,0,0,4
73,10,64,3,6,0,32,0,0,0
14,5,3,10,0,3,0,16,3,3
53,6,52,1,5,0,6,0,0,0
29,10,29,0,1,0,22,20,0,2
94,11,33,55,3,0,53,0,5,0
10,6,4,6,0,0,49,0,0,0
66,7,12,51,0,12,40,32,0,0
75,6,73,1,6,0,6,0,0,0
93,7,9,83,0,18,40,52,0,0
63,7,55,0,2,0,6,0,0,0
37,9,35,1,4,0,54,0,5,0
84,10,22,62,8,0,20,20,0,2
84,9,21,54,0,14,24,0,0,0
10,7,5,4,0,4,12,0,2,4
49,10,16,28,0,0,16,0,0,0
36,14,21,14,6,0,24,0,0,0
17,10,4,13,0,4,44,0,0,0
57,10,55,1,4,0,6,0,0,0
54,10,14,39,0,13,4,32,0,0
105,12,95,8,10,0,0,0,0,0
79,11,22,56,8,0,10,10,0,0
75,16,70,1,6,0,16,21,3,1
107,10,99,5,6,0,17,0,0,0
12,14,4,4,0,0,42,12,2,2
119,10,97,20,8,0,0,0,0,0
104,8,5,98,0,10,14,0,1,0
84,22,19,57,0,0,75,0,9,0
72,18,65,7,3,0,36,0,8,0
4,8,1,3,0,0,40,10,1,0
12,6,1,10,0,3,10,0,2,2
61,9,7,53,0,5,4,0,0,4
50,14,38,6,4,0,35,0,3,1
69,11,67,1,4,0,31,0,2,0
39,11,39,0,7,0,0,0,0,0
91,6,18,49,0,28,4,0,0,2
92,10,80,5,6,0,0,0,0,0
6,5,2,4,0,0,10,0,0,2
71,12,70,0,7,0,5,0,0,0
83,14,46,37,3,0,107,0,8,0
68,9,58,7,4,0,17,17,0,1
58,12,7,50,0,15,8,28,3,0
60,13,46,7,8,0,0,0,0,0
9,8,1,8,0,3,24,0,0,1
55,8,11,44,2,0,22,17,0,0
63,5,12,50,0,17,4,42,0,0
63,6,63,0,10,0,5,0,0,0
15,11,6,6,0,0,41,35,4,1
71,8,15,50,0,10,26,0,1,4
60,16,55,2,11,0,21,0,0,0
64,9,54,9,5,0,12,12,0,0
105,8,9,95,0,9,2,12,2,2
101,12,95,5,6,0,0,0,0,0
64,11,9,50,0,7,18,0,2,0
7,8,2,4,0,0,7,0,1,2
69,11,63,1,4,0,14,0,0,4
76,9,12,45,0,12,0,0,2,0
69,16,21,47,0,0,90,0,9,3
90,10,90,0,8,0,0,0,0,0
14,12,5,4,0,0,31,19,5,1
39,10,38,1,5,0,6,0,0,0
51,7,34,16,9,0,6,20,0,0
64,13,9,52,0,11,32,32,0,0
19,6,2,16,0,9,0,0,1,0
38,10,7,31,0,8,4,0,0,2
70,6,13,57,0,10,4,0,0,2
21,8,5,14,0,0,26,0,2,4
54,12,12,36,0,5,65,0,0,0
64,8,64,0,10,0,6,0,0,0
38,10,11,27,0,3,41,0,0,6
72,15,71,1,6,0,44,0,0,0
84,13,11,67,0,10,30,0,1,4
55,13,5,50,0,13,24,73,0,3
85,8,57,28,5,0,0,39,3,0
7,7,2,5,0,0,17,0,1,3
89,11,83,2,8,0,10,0,0,3
82,10,74,6,6,0,7,0,0,0
64,12,11,52,0,13,3,0,2,1
69,11,18,49,0,12,0,13,2,3
38,7,8,28,0,10,51,0,0,0
101,14,86,9,9,0,0,0,0,0
87,16,8,65,0,15,14,14,1,0
69,10,52,17,4,0,0,52,2,1
105,6,8,91,0,16,24,14,1,0
10,9,3,7,0,0,24,14,5,1
13,20,4,8,0,0,57,0,3,3
74,12,72,1,6,0,10,0,0,2
112,13,109,2,6,0,31,0,1,1
110,11,10,99,0,16,14,22,1,0
69,19,39,21,0,0,48,0,7,3
92,17,15,76,0,13,18,18,2,2
104,12,102,2,7,0,0,0,0,1
15,8,4,10,0,4,7,0,1,3
86,8,16,70,0,20,18,18,0,0
53,16,37,11,2,0,63,0,2,3
84,19,52,24,3,0,78,0,2,2
15,21,4,5,0,0,44,0,4,2
83,14,20,62,6,0,18,11,0,0
88,18,85,1,8,0,14,0,0,1
52,10,9,40,0,17,14,0,2,1
7,6,1,5,0,0,32,0,0,2
61,13,39,15,4,0,13,0,1,6
92,11,6,85,0,13,24,21,0,1
59,8,45,12,3,0,4,79,3,0
73,16,71,0,4,0,39,0,0,4
116,11,25,83,0,15,0,13,2,0
63,7,14,48,0,21,0,0,0,3
64,16,23,40,0,0,108,0,7,3
22,6,2,19,0,7,44,0,0,0
92,7,71,19,7,0,0,0,0,0
122,11,46,75,0,17,10,8,0,0
83,16,9,66,0,4,41,0,0,4
69,14,28,41,0,2,34,17,5,4
108,13,90,5,4,0,10,0,0,3
6,8,2,4,0,2,17,22,3,2
105,10,7,97,0,16,10,10,1,0
98,11,91,0,5,0,0,0,0,1
49,20,31,11,1,0,69,0,1,1
148,28,7,141,0,17,37,0,1,1
17,14,4,11,0,2,33,0,3,5
64,11,9,54,0,11,24,99,1,2
70,10,9,61,0,23,27,39,0,0
92,12,85,1,6,0,66,0,3,0
13,10,4,8,0,0,30,24,6,3
78,6,64,13,7,0,4,90,3,0
8,12,2,6,0,0,18,0,1,3
57,9,13,44,4,0,19,15,0,0
55,18,49,0,2,0,77,0,3,1
58,9,9,33,0,12,3,0,0,3
47,19,26,15,1,0,21,0,0,1
65,12,57,3,4,0,0,0,0,3
10,8,2,8,0,1,8,0,1,3
55,11,6,48,0,10,25,22,0,3
57,9,49,8,6,0,4,0,0,0
62,10,12,50,0,11,16,0,2,0
90,11,87,1,8,0,20,0,0,2
79,8,66,12,6,0,4,0,0,1
79,7,11,46,0,24,3,22,0,3
87,12,21,59,0,4,43,0,2,3
11,6,3,7,0,2,8,0,0,2
95,10,91,3,4,0,0,0,0,1
62,10,5,55,0,8,20,39,0,2
70,15,67,0,6,0,30,0,1,0
11,8,2,9,0,1,5,15,4,2
106,14,98,2,6,0,34,0,1,1
96,11,90,6,5,0,0,0,0,0
18,10,3,14,0,12,5,0,1,0
77,14,66,3,3,0,45,0,5,2
109,18,91,10,3,2,54,9,1,2
90,6,8,82,0,15,0,15,1,0
81,11,69,7,11,0,0,0,0,0
100,8,93,7,8,0,5,0,0,0
79,6,15,63,0,18,3,25,0,0
40,13,14,26,0,0,88,0,5,3
15,9,6,6,0,0,37,0,1,3
41,12,23,18,3,0,10,0,0,0
77,14,25,43,2,3,32,0,3,0
48,13,10,37,0,5,62,25,3,0
52,12,13,39,4,0,21,16,0,0
17,9,1,14,0,7,0,0,2,0
54,13,49,0,5,0,40,0,0,2
67,10,52,9,0,0,86,0,0,0
68,5,17,34,0,14,5,35,0,0
74,8,71,2,6,0,7,0,0,0
30,7,10,18,0,13,19,26,3,0
43,11,10,29,0,6,33,0,0,0
48,7,46,1,2,0,14,0,0,0
9,10,3,4,0,0,45,0,0,0
47,7,17,29,0,0,17,44,5,2
51,8,8,42,0,11,5,17,0,0
14,13,4,9,0,0,53,18,5,3
59,13,21,37,2,2,69,0,4,3
82,9,75,4,6,0,20,0,0,1
115,9,16,70,0,23,0,18,2,0
86,20,62,17,2,0,47,18,5,2
74,10,6,67,0,16,2,0,0,1
54,8,50,3,4,0,3,0,0,0
